Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-11-13,183.24855041503906,184.4682199516521,182.6635072771428,184.25999143916752,43627500
2023-11-14,185.8664093017578,186.53078271340215,184.7359804157126,186.1242211071054,60108400
2023-11-15,186.4315948486328,187.90909130382101,186.20353000343164,186.2729495954029,53790500
2023-11-16,188.1173553466797,189.35686136039257,187.0662415372727,187.97853127837138,54412900
2023-11-17,188.09750366210938,188.78171334674664,186.98691120628507,188.65279989002153,50922700
2023-11-20,189.84274291992188,190.29888780221057,188.28593119459046,188.2958417959073,46505100
2023-11-21,189.03952026367188,189.91213724546566,188.14708208188244,189.80306012274144,38134500
2023-11-22,189.7039031982422,191.31029805901488,189.22793715258507,189.88239992204348,39617700
2023-11-24,188.3751678466797,189.29735306155973,187.66121116968733,189.26760612757576,24048300
2023-11-27,188.1966552734375,189.0692722786972,187.31412766791345,188.3255687303111,40552600
2023-11-28,188.80154418945312,189.47584330827428,187.80993940877178,188.18675406725092,38415400
2023-11-29,187.78016662597656,190.47733246859286,187.3835308205802,189.29732052111245,43014200
2023-11-30,188.35528564453125,188.72218962546418,186.61006704282622,188.2462085362569,48794400
2023-12-01,189.63449096679688,189.95179660734362,187.64135580786584,188.73212704562349,45704800
2023-12-04,187.83969116210938,188.454496430777,185.8763178825686,188.3850768316175,43389500
2023-12-05,191.79617309570312,192.76794143388682,188.58336852388663,188.61313058416235,66628400
2023-12-06,190.70541381835938,193.12491645797843,190.49717018406523,192.81752143695684,41089700
2023-12-07,192.6390380859375,193.3629052381858,191.96473906125271,192.0044117201268,47477700
2023-12-08,194.0669708251953,194.34461894265894,192.04408867717459,192.56963798027982,53406400
2023-12-11,191.55821228027344,191.86562248491865,189.8129932403368,191.4888078106811,60943700
2023-12-12,193.0753631591797,193.08527375940776,190.11045957675134,191.45904261144975,52696900
2023-12-13,196.29808044433594,196.33773797632358,193.214189106248,193.45216455954898,70404200
2023-12-14,196.4468231201172,197.9441408874326,194.51319682969313,196.35758232148717,66831600
2023-12-15,195.9113311767578,196.7343496927442,195.34610928310804,195.87165851894784,128538400
2023-12-18,194.24545288085938,194.97924583916173,192.75804576345098,194.4437708037096,55751900
2023-12-19,195.28665161132812,195.2965622122741,194.24546354583867,194.51320107826476,40714100
2023-12-20,193.19435119628906,196.0204155959587,193.19435119628906,195.24696511767544,52242800
2023-12-21,193.04559326171875,195.42545358966169,191.875506993429,194.45368523269553,46482500
2023-12-22,191.9746856689453,193.76948784569112,191.349969834571,193.54140785907617,37149600
2023-12-26,191.42930603027344,192.2622504150879,191.21115176796184,191.9846022868164,28919300
2023-12-27,191.5284423828125,191.87551008122907,189.48573911500236,190.87399477798158,48087700
2023-12-28,191.954833984375,193.02576884449476,191.54827243799232,192.51013017909935,34049900
2023-12-29,190.9136505126953,192.76794644853246,190.1203637314106,192.27214410156537,42672100
2024-01-02,184.0814971923828,186.85799339797134,182.34618895522584,185.5788148528252,82488700
2024-01-03,182.7032012939453,184.31952210922134,181.89007802002808,182.6734543576498,58414500
2024-01-04,180.38284301757812,181.55292948513,179.36149122617633,180.6208184994182,71983600
2024-01-05,179.658935546875,181.2256728170181,178.65742022872922,180.46214807824285,62379700
2024-01-08,184.00218200683594,184.04185467153414,179.97626898919978,180.56131218264795,59144500
2024-01-09,183.58570861816406,183.59561921893004,181.19593746369003,182.37594957443397,42841800
2024-01-10,184.6268768310547,184.8351053395885,182.3759299825551,182.8023278606972,46792900
2024-01-11,184.0319061279297,185.47965559618967,182.07844372761645,184.97392753345,49128400
2024-01-12,184.35914611816406,185.17226924419936,183.63527891547233,184.49797017252533,40477800
2024-01-16,182.08837890625,182.71307958868692,179.41103406753936,180.63071876275188,65603000
2024-01-17,181.14633178710938,181.39423295178236,178.78632298828933,179.74818071767538,47317400
2024-01-18,187.04640197753906,187.55211493445296,184.26990575318283,184.52771753168435,78005800
2024-01-19,189.95179748535156,190.33852272040096,187.23481023986653,187.74052319933506,68903000
2024-01-22,192.2622528076172,193.69016613117572,190.64593215238241,190.68560481730813,60133900
2024-01-23,193.54139709472656,194.10661903356933,192.20273983497614,193.38275184285894,42355600
2024-01-24,192.8671112060547,194.73133285541883,192.70845082511164,193.7793857004472,53631300
2024-01-25,192.53990173339844,194.62227786062397,191.48880306885755,193.5810897970112,54822100
2024-01-26,190.80458068847656,193.1249321296598,190.3286146537771,192.63905549468925,44594000
2024-01-29,190.12037658691406,190.5864320350317,187.98843240307312,190.3980247095346,47145600
2024-01-30,186.4613494873047,190.18979301004535,185.89614265093053,189.33701232459805,55859400
2024-01-31,182.85189819335938,185.52924295226458,182.80233006356883,185.46973396127981,55467800
2024-02-01,185.291259765625,185.38050055962896,182.2767880551107,182.44535904290282,64885400
2024-02-02,184.2897491455078,185.75731994134992,177.74515173237538,178.35003123610636,102551700
2024-02-05,186.1043701171875,187.6611968198497,184.27982102914154,186.57042555488334,69668800
2024-02-06,187.7107696533203,187.72068025311026,185.2020110139772,185.2912518041467,43490800
2024-02-07,187.81985473632812,189.4460858813363,187.02656792958788,189.03952431241242,53439000
2024-02-08,186.739013671875,187.94875754592414,185.77715585449096,187.8000228857875,40962000
2024-02-09,187.50352478027344,188.63539609029752,186.65957913376621,187.304938639922,45155200
2024-02-12,185.81561279296875,187.32477942159008,185.4581789901372,187.07656192379022,41781900
2024-02-13,183.7206573486328,184.88232857566155,182.20156746712615,184.44546335353002,56529500
2024-02-14,182.83702087402344,184.2071864451767,181.13922150541597,183.9986922104331,54630500
2024-02-15,182.54908752441406,183.17460050228618,180.05698915939104,182.2413002337134,65434500
2024-02-16,181.0101318359375,183.53203018346474,180.37469562592958,182.11221816970058,49752500
2024-02-20,180.26548767089844,181.12927978468986,178.7166127841021,180.49384354523508,53665600
2024-02-21,181.02008056640625,181.5860086349742,179.37191259479573,180.64278508736416,41371400
2024-02-22,183.05545043945312,183.64125529629035,181.15908011476066,182.17179668082835,52292200
2024-02-23,181.2186279296875,183.7206493014041,180.93068715953405,183.69086441483557,45119700
2024-02-26,179.86834716796875,181.45693020455124,179.36197373162466,180.94064867140935,40867400
2024-02-27,181.32786560058594,182.60866132395924,178.27974721589908,179.8087756065873,54318900
2024-02-28,180.1265106201172,181.81438693718425,178.84571472275368,181.20873550664876,48953900
2024-02-29,179.46127319335938,181.26830407372196,178.2499704416867,179.97756989489093,136682600
2024-03-01,178.37904357910156,179.24283570733874,176.11530099131116,178.26982726346276,73563100
2024-03-04,173.8515625,175.63871657984365,172.55088992856452,174.89406399657693,81510100
2024-03-05,168.90704345703125,170.8133520831047,168.41060844555398,169.5424796657224,95132400
2024-03-06,167.9141845703125,170.01907946057096,167.47731930724007,169.84035496658896,68587700
2024-03-07,167.79502868652344,169.51268953107953,167.28867044448495,167.9439531253601,71765100
2024-03-08,169.5126953125,172.4615205019895,167.73546463179477,167.79503440936114,76267000
2024-03-11,171.51829528808594,173.13667826239134,170.8232893067872,171.7069430151515,60139500
2024-03-12,171.994873046875,172.7891721100731,169.79070034274764,171.91544162555573,59825400
2024-03-13,169.90985107421875,171.95516088785197,169.54247886546352,171.53815729817867,52488700
2024-03-14,171.76651000976562,173.06716728584055,170.82328653971078,171.67715534575908,72913500
2024-03-15,171.3892364501953,171.3892364501953,169.07584723661714,169.94957779625068,121752700
2024-03-18,172.4813995361328,176.4429567936847,172.2828285408912,174.31821532960825,75604200
2024-03-19,174.82456970214844,175.350789645184,171.7963128554373,173.09697026746844,55215200
2024-03-20,177.3960723876953,177.3960723876953,173.8415961439034,174.46710906124463,53423100
2024-03-21,170.1481170654297,176.22449141078243,169.62189720831483,175.7876262124245,106181300
2024-03-22,171.05165100097656,171.8161651814705,168.84747827799018,170.53535433298114,71160100
2024-03-25,169.63185119628906,170.7140758962492,168.24182406010684,169.3538487990515,54288300
2024-03-26,168.5,170.19779947429063,168.37092203236526,168.787925677805,57388400
2024-03-27,172.0742950439453,172.3622358242069,168.8971141151568,169.19497814129184,60273300
2024-03-28,170.25735473632812,171.00200728609337,169.29426955996547,170.5254338962422,65672700
2024-04-01,168.81768798828125,170.02899062252595,168.27160644825386,169.969420845431,46240500
2024-04-02,167.63616943359375,168.13260444031488,167.0305181193942,167.87446369081778,49329500
2024-04-03,168.44039916992188,169.46305411699578,167.37803608655156,167.5865303145986,47691700
2024-04-04,167.61634826660156,170.6942366833166,167.61634826660156,169.07585346888487,53704400
2024-04-05,168.37091064453125,169.17513298848516,167.74539764368038,168.3808338913719,42104800
2024-04-08,167.24896240234375,167.99361496437555,167.04046816897213,167.82482886831443,37425500
2024-04-09,168.4602813720703,168.86736178126412,167.14970061441764,167.49719608690285,42373800
2024-04-10,166.58372497558594,167.8843822327512,165.91850390321875,167.59645660291815,49709300
2024-04-11,173.79197692871094,174.208995705804,166.9610408919762,167.13975023930564,91070300
2024-04-12,175.2912139892578,177.0883063929916,172.96790166012116,173.0175330436537,101670900
2024-04-15,171.458740234375,175.37065085788137,171.27009249111015,174.1097015871075,73531800
2024-04-16,168.17233276367188,172.5210932508517,167.0702464097302,170.52542991803605,73711200
2024-04-17,166.8021697998047,169.43326939438703,166.8021697998047,168.4006911997193,50901200
2024-04-18,165.84901428222656,167.4376124969012,165.36251763085394,166.83196113193097,43122900
2024-04-19,163.8235626220703,165.21357466916862,162.9101239696921,165.02494208062998,68149400
2024-04-22,164.65757751464844,166.06745127090076,163.5952143613438,164.33986695337822,48116400
2024-04-23,165.71002197265625,165.85896158515186,163.744143317683,164.17108536017497,49537800
2024-04-24,167.81491088867188,168.09291330855643,165.0249482926904,165.35258209827205,48251800
2024-04-25,168.67868041992188,169.3935480180457,166.95108119945704,168.32124662085997,50558300
2024-04-26,168.09291076660156,170.11835910227322,167.97375605274175,168.66877724193844,44838400
2024-04-29,172.26296997070312,174.77493022282954,171.8658279731322,172.13389200399433,68169400
2024-04-30,169.1155548095703,173.74233280675443,168.78790588015656,172.09416491333778,65934800
2024-05-01,168.09291076660156,171.47860143970507,167.90426302381934,168.37091318228207,50383100
2024-05-02,171.79629516601562,172.1835138606425,169.67155396857694,171.27999852318183,94214900
2024-05-03,182.07252502441406,185.66670996286234,181.35765733555206,185.31919936550048,163224100
2024-05-06,180.4144287109375,182.88666551151155,179.1336178251023,181.04986495546194,78569700
2024-05-07,181.09951782226562,183.581693314073,180.02723134180212,182.1420345588241,77305800
2024-05-08,181.4370880126953,181.76473696457006,180.15627709627628,181.5463043299869,45057100
2024-05-09,183.25405883789062,183.3434135192828,180.81159149652714,181.25838005348476,48983000
2024-05-10,181.9913787841797,184.01957427538,181.07670119634082,183.83067066594327,50759500
2024-05-13,185.20269775390625,186.01796278299403,183.5522942832241,184.36755931231187,72044800
2024-05-14,186.3460235595703,187.2110023802185,185.2126171602605,186.42556271379902,52393600
2024-05-15,188.622802734375,189.54741702859607,186.2863873072406,186.8232728469217,70400000
2024-05-16,188.74209594726562,189.99481870677727,188.5631442219314,189.36845732702145,52845200
2024-05-17,188.7719268798828,189.70649303935699,188.08591490450098,188.4140082479681,41282900
2024-05-20,189.93515014648438,190.81006568993442,187.91689147556073,188.23504809883084,44361300
2024-05-21,191.2375946044922,191.6153866469515,189.815856788038,189.98487181213304,42309400
2024-05-22,189.79595947265625,191.70486886169914,189.1696132758398,191.15804664976199,34648500
2024-05-23,185.79922485351562,189.89539287135,185.55067067436462,189.87550428926582,51005900
2024-05-24,188.88128662109375,189.47782271626807,186.9525037733123,187.72800676525614,36327000
2024-05-28,188.8912353515625,191.88382214222983,188.00638309980087,190.40243380522858,52280100
2024-05-29,189.1894989013672,191.13817040866115,188.41401104911338,188.5134387924459,53068000
2024-05-30,190.18370056152344,191.06855279301288,189.52752908744432,189.6567669388692,49889100
2024-05-31,191.13815307617188,191.4563096895504,188.81168973037515,190.33284000805318,75158300
2024-06-03,192.90786743164062,193.86232215027837,191.40660565779223,191.7843976924141,50080500
2024-06-04,193.2260284423828,194.19041988861153,191.91365507081835,193.51434462038463,47471400
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800
2024-06-06,193.3552703857422,195.3635924798522,193.04706561878618,194.55827933508485,41181800
2024-06-07,195.75132751464844,195.80104138427978,193.0172315608974,193.5242766218339,53103900
2024-06-10,192.00314331054688,196.1589774177998,191.03875180216343,195.76128159599278,97010200
2024-06-11,205.9519805908203,205.9619324668351,192.51018190883102,192.53005531977516,172373300
2024-06-12,211.83775329589844,218.92650784161864,205.7034230879499,206.1707061367958,198134300
2024-06-13,213.00099182128906,215.49647028335949,210.37626033331,213.49810017257707,97862700
2024-06-14,211.26112365722656,213.92561727783075,210.07800329190465,212.61325905037393,70122700
2024-06-17,215.4169464111328,217.6837594401996,211.4897931914233,212.13602802573277,93728300
2024-06-18,213.0507049560547,217.3656172672209,211.7681719978675,216.3316233309755,79943300
2024-06-20,208.4673614501953,213.00100258632773,207.64217489543017,212.6927826496957,86172500
2024-06-21,206.2900390625,210.66458669732776,205.91223184266303,209.17326157128963,241805100
2024-06-24,206.93626403808594,211.46988977828624,205.39522511371305,206.51869484312465,80727000
2024-06-25,207.8609161376953,210.1575545458077,207.40356972919952,207.94044013256496,55549700
2024-06-26,212.01670837402344,213.6173978459433,209.42180221570723,210.2768291728298,66213200
2024-06-27,212.86180114746094,214.49231592564604,211.12192192565487,213.44838535845383,49772700
2024-06-28,209.40191650390625,214.8204096554565,209.08377504858177,214.52214161134154,82542700
2024-07-01,215.49647521972656,216.25207446959737,210.6944066158183,210.86342163866271,60402900
2024-07-02,218.99610900878906,219.10547344874152,213.85601067210808,214.8999260337406,58046200
2024-07-03,220.2687225341797,220.2687225341797,217.76329209306175,218.72768354780237,37369800
2024-07-05,225.03103637695312,225.14040083639475,220.36815696069414,220.36815696069414,60412400
2024-07-08,226.50247192382812,226.53229721329785,221.95889400104966,225.7766827586142,59085900
2024-07-09,227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100
2024-07-10,231.6326141357422,231.73204187894612,227.9241899064988,227.97390377810078,62627700
2024-07-11,226.25389099121094,231.04600736969545,224.4642979818121,230.05179071675636,64710600
2024-07-12,229.20672607421875,231.29458734662404,227.357482286545,227.59609977127653,53046500
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300
2024-07-16,233.46200561523438,234.9036169989066,230.98640022261384,233.6409573645456,43234300
2024-07-17,227.55633544921875,230.1214164943178,225.32928445945876,228.1230311101644,57345900
2024-07-18,222.88351440429688,229.1073212664266,220.98457185049298,228.9482429378798,66034600
2024-07-19,223.0127410888672,225.48834608374398,221.9886991219942,223.5198013048721,49151500
2024-07-22,222.66477966308594,226.46267958300487,221.7998008147913,225.69712847330965,48201800
2024-07-23,223.7086944580078,225.6275405798551,221.392167723929,223.0723963761116,39960300
2024-07-24,217.276123046875,223.4999296447353,215.8742889513949,222.70455320631825,61777600
2024-07-25,216.23219299316406,219.57276167257183,213.37878078186108,217.6638522810165,51391200
2024-07-26,216.69947814941406,218.22062848355827,214.76074345207394,217.43518879671294,41601300
2024-07-29,216.9778594970703,218.0317267787177,214.50225443638584,215.7052633263403,36311800
2024-07-30,217.5346221923828,219.05577256608925,214.87011348402856,217.92236610782675,41643800
2024-07-31,220.795654296875,222.52559687691686,219.35404306544518,220.1593561933901,50036300
2024-08-01,217.09716796875,223.1817695634113,215.76492117798517,223.07240511518174,62501000
2024-08-02,218.58848571777344,224.29529507499745,216.45092586682142,217.88258518105536,105568600
2024-08-05,208.0597381591797,212.26527065556354,194.866477978878,197.9386040162881,119548600
2024-08-06,206.0315399169922,208.77558795019922,199.90717605667754,204.11270880558044,69660500
2024-08-07,208.6065673828125,212.40446750854989,205.19639601521322,205.70344110024527,63516400
2024-08-08,212.07638549804688,212.9612378528938,207.62229843313003,211.87754516998305,47161100
2024-08-09,214.9894561767578,215.52632659839892,210.7441459978426,210.87339904235876,42201600
2024-08-12,216.5222930908203,218.49311650663688,214.60124108809114,215.0690650325273,38028100
2024-08-13,220.24497985839844,220.86210287308924,217.99543949730662,217.99543949730662,44155300
2024-08-14,220.69288635253906,221.99681536538918,218.68223972219693,219.54821978702563,41960600
2024-08-15,223.6790008544922,224.3060872818483,221.72807374055304,223.55956160665437,46414000
2024-08-16,225.00283813476562,225.77922361016536,222.6139468974481,222.88270038911833,44340200
2024-08-19,224.84356689453125,224.94310972106823,222.00676340736013,224.67435623990076,40687800
2024-08-20,225.460693359375,226.11763957317405,224.4056062095116,224.72413110884563,30299000
2024-08-21,225.35121154785156,226.92389412945442,224.00747444255492,225.4706659840429,34765500
2024-08-22,223.48988342285156,227.2822315048041,222.86279698192573,226.73477629352786,43695300
2024-08-23,225.78916931152344,227.16278137803022,223.29080225181497,224.61464290366072,38677300
2024-08-26,226.12759399414062,226.22713682494347,222.85284141893553,225.7095414433551,30602200
2024-08-27,226.97366333007812,227.7898720189865,223.84820980142854,224.9530683997657,35934600
2024-08-28,225.4407958984375,228.79517959293358,224.63453544627717,226.86416416696267,38052200
2024-08-29,228.72549438476562,231.84099956412553,227.819721489883,229.03407107214645,51906300
2024-08-30,227.93917846679688,229.3326870197365,226.42621547495946,229.12366833084764,52990800
2024-09-03,221.738037109375,227.9391727978887,220.1454429272487,227.4912604304481,50190600
2024-09-04,219.82691955566406,220.75260404502964,216.47252073588626,220.6331648046219,43840200
2024-09-05,221.34983825683594,224.43546851590304,220.49382156548631,220.60331260233696,36615400
2024-09-06,219.7970733642578,224.19659618640478,218.75193438162455,222.9125635200513,48423000
2024-09-09,219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441255,67180000
2024-09-10,219.09034729003906,220.45399594379384,215.72600018375593,217.905857501112,51591000
2024-09-11,221.6285400390625,222.05654079085224,216.88063262193214,220.43410202901993,44587100
2024-09-12,221.738037109375,222.51442259643306,218.8017058249269,221.46928361366915,37455600
2024-09-13,221.46926879882812,223.00212806640087,220.8820056188433,222.54426752163744,36766600
2024-09-16,215.3179168701172,216.21374159471785,212.92902562434276,215.5368837592455,59357400
2024-09-17,215.78570556640625,215.89519659483264,213.50632075947794,214.75053008791312,45519300
2024-09-18,219.6676483154297,221.67829484771394,216.53223168732617,216.54219508236315,59894900
2024-09-19,227.8097686767578,228.75538000957175,223.58941994126667,223.94775287051627,66781300
2024-09-20,227.14285278320312,232.01019908612525,226.5655378301485,228.90465745130933,318679900
2024-09-23,225.4208984375,228.3870895913876,224.76395218553373,226.28686337720748,54146000
2024-09-24,226.31671142578125,228.28755007923567,224.6843092769655,227.59078065470555,43556100
2024-09-25,225.3213348388672,226.23707111110926,222.9822303399746,223.88800321688734,42308700
2024-09-26,226.46603393554688,227.4414899021518,224.36580775387156,226.24705185494724,36636700
2024-09-27,226.73475646972656,228.45675318264773,226.24703611440785,227.40166606122023,34026000
2024-09-30,231.92063903808594,231.92063903808594,228.58615167195362,228.97434440874213,54541900
2024-10-01,225.16209411621094,228.5861456381701,222.70353511874544,228.45675818805825,63285000
2024-10-02,225.7294464111328,226.31670960653594,221.98686997976517,224.84356992020335,32880600
2024-10-03,224.6245880126953,225.75930638603796,222.28548343692833,224.09704443839323,34044200
2024-10-04,225.74935913085938,226.9437971307691,223.09172964492672,226.8442543024003,37245100
2024-10-07,220.66302490234375,224.6444949275546,220.30469199255066,223.46000516495792,39505400
2024-10-08,224.72415161132812,224.93317030599542,222.21582095858878,223.26095999623888,31855700
2024-10-09,228.47665405273438,228.68568791487783,223.78848153487698,224.18662246797504,33591100
2024-10-10,227.97897338867188,228.43684913724616,226.11764095959848,226.72481576308653,28183500
2024-10-11,226.4958953857422,228.34727968813561,226.28686151162026,228.23778864704394,31759200
2024-10-14,230.22850036621094,230.6565010908431,227.54101121711636,227.64053885191106,39882100
2024-10-15,232.76670837402344,236.3898456598821,231.29355345996072,232.52781469355565,64751400
2024-10-16,230.70626831054688,231.04468960128423,228.77525301100687,230.52710945831018,34082200
2024-10-17,231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800
2024-10-18,233.91136169433594,235.0858880500012,232.92594240501305,235.0858880500012,46431500
2024-10-21,235.38450622558594,235.75280253487685,233.36391138062547,233.36391138062547,36254500
2024-10-22,234.76739501953125,235.12572795126604,231.52250221800776,232.80651969699693,38846600
2024-10-23,229.69100952148438,234.05072423456664,226.7049068825192,232.99563706556216,52287000
2024-10-24,229.50189208984375,229.75073396519565,227.35189464165862,228.91461372105516,31109500
2024-10-25,230.3380126953125,232.13962556438537,228.5065400142299,228.6757506783198,38802300
2024-10-28,232.3187713623047,233.64261197661628,231.47271808946843,232.23915532682838,36087100
2024-10-29,232.5875244140625,233.2444706163013,231.24378738741356,232.0201728307493,35417200
2024-10-30,229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900
2024-10-31,224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100
2024-11-01,221.87738037109375,224.30607958110733,219.2496106921502,219.9463649274566,65276700
2024-11-04,220.98155212402344,221.75793762543637,218.69221882853125,219.9662881225475,44944500
2024-11-05,222.41485595703125,222.91253968716026,220.1155595539316,220.77250572284638,28111300
2024-11-06,221.68826293945312,225.02275032206146,220.16535179621147,221.5787719009408,54561100
2024-11-07,226.42620849609375,226.82436463330757,223.52970043689453,223.5894200604507,42137700
2024-11-08,226.15716552734375,227.8511489598711,225.60910803907555,226.366414165256,38328800
2024-11-11,223.4368133544922,224.90161465065876,220.7164746065314,224.20409384410638,42005600
2024-11-12,223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300
2024-11-13,224.3236541748047,225.84824072641777,221.97200184604,223.2175800878685,48566200
2024-11-14,227.4127197265625,228.06041440281584,224.204108600429,224.2240421118748,44923900
2024-11-15,224.2041015625,226.11730807125568,223.47668806811174,225.59914322363005,47923700
2024-11-18,227.2134246826172,228.9273417095955,224.37349996104592,224.4532188000698,44633700
2024-11-19,227.47247314453125,229.3458276324582,225.8582086546099,226.17706876893948,36211800
2024-11-20,228.18995666503906,229.1166596710885,225.09095708205055,227.25327930098,35169600
2024-11-21,227.71165466308594,229.3458528412815,224.91159698015457,228.07038183414417,42108300
2024-11-22,229.05685424804688,229.9038535446,227.2532593649619,227.2532593649619,38168300
2024-11-25,232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800
2024-11-26,234.228515625,234.73672132395913,232.50463944229026,232.50463944229026,45986200
2024-11-27,234.0989532470703,234.85627456038557,232.98291999142185,233.6405889619916,33498400
2024-11-29,236.49049377441406,236.96879161176938,233.14237850329877,233.97940351987407,28481400
2024-12-02,238.7424774169922,239.93822952974793,236.32108052902282,236.4306920263062,48137100
2024-12-03,241.79165649414062,241.90126799408412,238.05492154808562,238.96170621081686,38861000
2024-12-04,242.150390625,243.2465056559754,240.3966217802532,242.01088645785893,44383900
2024-12-05,242.18028259277344,243.67497660990782,241.27351311137042,243.1269343008096,40033900
2024-12-06,241.98098754882812,243.7646642163996,241.22368140458013,242.05074723300527,36870600
2024-12-09,245.8771514892578,246.36542364679892,240.89483838917155,240.97455722335047,44649200
2024-12-10,246.89353942871094,247.33198539974384,244.4721274358929,246.01664748664516,36914800
2024-12-11,245.6180877685547,249.91283942191654,245.38889040813984,247.08288910248365,45205800
2024-12-12,247.08287048339844,247.8601100871407,244.81092178998352,246.0166482138882,32777500
2024-12-13,247.25228881835938,248.4081739675946,245.36897496771653,246.94338782137353,33155300
2024-12-16,250.15196228027344,250.49077111704125,246.7739547032778,247.11276354004562,51694800
2024-12-17,252.58334350585938,252.93211150871377,248.89643481128522,249.1953766416157,51356400
2024-12-18,247.1725616455078,253.38051965426092,246.86366065893745,251.26802371656945,56774100
2024-12-19,248.90638732910156,251.10857637552834,246.21594133746913,246.62449465453676,60882300
2024-12-20,253.5897674560547,254.0979578981185,244.82089371115717,247.16257165125242,147495300
2024-12-23,254.36700439453125,254.74564983170012,252.55343521958227,253.86877310974026,40858800
2024-12-24,257.28668212890625,257.2966260773909,254.386956808638,254.58626151312842,23234700
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100
2024-12-27,254.6858673095703,257.78488174803636,252.16481819720389,256.91793375888693,42355300
2024-12-30,251.30787658691406,252.60328106925755,249.86300878941353,251.33776924994547,35557500
2024-12-31,249.5341796875,252.38406352835983,248.54767617168994,251.5470385357527,39480700
